Got telemetry 184,0.00,27.00,99856.15,95.98,19.00,0.00,0.00,,,,,
Got telemetry 185,0.00,26.00,99578.08,119.45,20.00,0.00,0.00,,,,,
Got telemetry 186,0.00,26.00,99576.98,119.54,20.00,0.00,0.00,,,,,
Got telemetry 187,0.00,27.00,99855.79,96.01,19.00,0.00,0.00,40.36,49.97,13750,300818,17410500
Got telemetry 188,0.00,27.00,99855.79,96.01,19.00,0.00,0.00,40.36,49.97,13750,300818,17410600
Got telemetry 189,0.00,27.00,99855.42,96.04,34.00,0.00,0.00,,,,,
Got telemetry 190,0.00,27.00,99856.88,95.92,34.00,0.00,0.00,,,,,
Got telemetry 191,0.00,27.00,99854.69,96.10,35.00,0.00,0.00,,,,,
Got telemetry 192,0.00,27.00,99853.95,96.17,35.00,0.00,0.00,,,,,
Got telemetry 193,0.00,27.00,99851.39,96.38,19.00,0.00,0.00,,,,,
Got telemetry 194,0.00,27.00,99853.22,96.23,19.00,0.00,0.00,,,,,
Got telemetry 195,0.00,27.00,99849.93,96.50,19.00,0.00,0.00,,,,,
Got telemetry 196,0.00,27.00,99851.76,96.35,19.00,0.00,0.00,40.36,49.97,13750,300818,17411500
Got telemetry 197,0.00,26.00,99567.84,120.31,34.00,0.00,0.00,,,,,
Got telemetry 198,0.00,26.00,99570.77,120.06,34.00,0.00,0.00,,,,,
Got telemetry 199,0.00,26.00,99568.57,120.25,20.00,0.00,0.00,,,,,
Got telemetry 200,0.00,26.00,99568.57,120.25,20.00,0.00,0.00,,,,,
Got telemetry 201,0.00,26.00,99565.66,120.50,20.00,0.00,0.00,,,,,
Got telemetry 202,0.00,26.00,99557.63,121.17,20.00,0.00,0.00,,,,,
Got telemetry 203,0.00,26.00,99560.90,120.90,20.00,0.00,0.00,,,,,
Got telemetry 204,0.00,26.00,99559.08,121.05,20.00,0.00,0.00,40.36,49.97,13750,300818,17412400
Got telemetry 205,0.00,28.00,100123.65,73.46,26.00,0.00,0.00,,,,,
Got telemetry 206,0.00,28.00,100123.65,73.46,26.00,0.00,0.00,,,,,
Got telemetry 227,0.00,27.00,99829.06,98.26,19.00,0.00,0.00,,,,,
Got telemetry 228,0.00,27.00,99827.97,98.36,19.00,0.00,0.00,,,,,
Got telemetry 229,0.00,26.00,99545.93,122.16,32.00,0.00,0.00,,,,,
Got telemetry 230,0.00,26.00,99544.84,122.26,32.00,0.00,0.00,,,,,
Got telemetry 231,0.00,26.00,99550.68,121.76,94.00,0.00,0.00,,,,,
Got telemetry 232,0.00,26.00,99548.85,121.92,94.00,0.00,0.00,,,,,
Got telemetry 233,0.00,26.00,99552.13,121.64,20.00,0.00,0.00,,,,,
Got telemetry 234,0.00,26.00,99549.22,121.89,20.00,0.00,0.00,,,,,
Got telemetry 235,0.00,27.00,99830.16,98.17,19.00,0.00,0.00,,,,,
Got telemetry 236,0.00,27.00,99829.42,98.23,19.00,0.00,0.00,,,,,
Got telemetry 237,0.00,26.00,99545.93,122.16,20.00,0.00,0.00,40.36,49.97,13690,300818,17420100
Got telemetry 238,0.00,26.00,99548.48,121.95,20.00,0.00,0.00,40.36,49.97,13700,300818,17420200
Got telemetry 239,0.00,27.00,99833.45,97.89,24.00,0.00,0.00,,,,,
Got telemetry 240,0.00,27.00,99837.48,97.55,24.00,0.00,0.00,,,,,
Got telemetry 241,0.00,26.00,99553.60,121.52,20.00,0.00,0.00,,,,,
Got telemetry 242,0.00,26.00,99559.45,121.02,20.00,0.00,0.00,,,,,
Got telemetry 243,0.00,27.00,99844.44,96.97,19.00,0.00,0.00,,,,,
Got telemetry 244,0.00,27.00,99843.71,97.03,19.00,0.00,0.00,,,,,
[]255/342,0.00,28.00,100126.95,73.18,19.00,0.00,0.00,,,,,Got telemetry 342,0.00,28.00,100126.95,73.18,19.00,0.00,0.00,,,,,
[][][][][]255/343,0.00,26.00,99565.29,120.53,20.00,0.00,0.00,,,,,Got telemetry 343,0.00,26.00,99565.29,120.53,20.00,0.00,0.00,,,,,
['255/344,0.00,26.00,99564.92,120.56,20.00,0.00,0.00,40.36,49.97,14120,300818,17440100\r', '255/345,0.00,27.00,99845.90,96.84,34.00,0.00,0.00,,,,,\r', '255/346,0.00,27.00,99844.07,97.00,34.00,0.00,0.00,,,,,\r', '255/347,0.00,26.00,99564.56,120.59,20.00,0.00,0.00,,,,,\r', '255/348,0.00,26.00,99570.04,120.13,20.00,0.00,0.00,,,,,\r', '255/349,0.00,27.00,99851.39,96.38,19.00,0.00,0.00,,,,,\r']255/394,0.00,26.00,99566.76,120.40,20.00,0.00,0.00,,,,,Got telemetry 394,0.00,26.00,99566.76,120.40,20.00,0.00,0.00,,,,,
[][][][][]255/395,0.00,26.00,99567.84,120.31,35.00,0.00,0.00,,,,,Got telemetry 395,0.00,26.00,99567.84,120.31,35.00,0.00,0.00,,,,,
[][][]255/396,0.00,26.00,99562.37,120.77,35.00,0.00,0.00,,,,,Got telemetry 396,0.00,26.00,99562.37,120.77,35.00,0.00,0.00,,,,,
[][][][][]255/397,0.00,27.00,99843.34,97.06,19.00,0.00,0.00,,,,,Got telemetry 397,0.00,27.00,99843.34,97.06,19.00,0.00,0.00,,,,,
[][][][]255/398,0.00,27.00,99849.93,96.50,19.00,0.00,0.00,,,,,Got telemetry 398,0.00,27.00,99849.93,96.50,19.00,0.00,0.00,,,,,
[][][][][]255/399,0.00,26.00,99567.48,120.34,20.00,0.00,0.00,,,,,Got telemetry 399,0.00,26.00,99567.48,120.34,20.00,0.00,0.00,,,,,
[][][][][]255/400,0.00,26.00,99565.66,120.50,20.00,0.00,0.00,40.36,49.97,14120,300818,17450400Got telemetry 400,0.00,26.00,99565.66,120.50,20.00,0.00,0.00,40.36,49.97,14120,300818,17450400
[][][][][]255/401,0.00,27.00,99846.63,96.78,29.00,0.00,0.00,,,,,Got telemetry 401,0.00,27.00,99846.63,96.78,29.00,0.00,0.00,,,,,
[][][][]255/402,0.00,27.00,99844.44,96.97,29.00,0.00,0.00,,,,,Got telemetry 402,0.00,27.00,99844.44,96.97,29.00,0.00,0.00,,,,,
[][][][]255/403,0.00,26.00,99564.56,120.59,33.00,0.00,0.00,,,,,Got telemetry 403,0.00,26.00,99564.56,120.59,33.00,0.00,0.00,,,,,
[][][][]255/404,0.00,26.00,99563.46,120.68,33.00,0.00,0.00,,,,,Got telemetry 404,0.00,26.00,99563.46,120.68,33.00,0.00,0.00,,,,,
[][][][][]255/405,0.00,26.00,99563.46,120.68,20.00,0.00,0.00,,,,,Got telemetry 405,0.00,26.00,99563.46,120.68,20.00,0.00,0.00,,,,,
[][][][]255/406,0.00,26.00,99559.08,121.05,20.00,0.00,0.00,,,,,Got telemetry 406,0.00,26.00,99559.08,121.05,20.00,0.00,0.00,,,,,
[][][][][][][][][][][]255/407,0.00,26.00,99559.45,121.02,20.00,0.00,0.00,,,,,Got telemetry 407,0.00,26.00,99559.45,121.02,20.00,0.00,0.00,,,,,
['255/408,0.00,26.00,99554.70,121.42,20.00,0.00,0.00,40.36,49.97,14120,300818,17451300\r']255/642,0.00,26.00,99617.16,116.15,20.00,0.00,0.00,,,,,Got telemetry 642,0.00,26.00,99617.16,116.15,20.00,0.00,0.00,,,,,
